Updated Date and Time (in Hong Kong Time),Ending Date and Time (in Hong Kong Time),Latitude (degree),Longitude (degree),Half-hourly Nowcast Accumulated Rainfall (mm)
202312040112,202312040242,23.415,113.093,0.00
202312040112,202312040242,23.415,113.112,0.00
202312040112,202312040242,23.415,113.131,0.00
202312040112,202312040242,23.415,113.151,0.00
202312040112,202312040242,23.415,113.170,0.00
202312040112,202312040242,23.415,113.190,0.00
202312040112,202312040242,23.415,113.209,0.00
202312040112,202312040242,23.415,113.229,0.00
202312040112,202312040242,23.415,113.248,0.00
202312040112,202312040242,23.415,113.268,0.00
202312040112,202312040242,23.415,113.287,0.00
202312040112,202312040242,23.415,113.307,0.00
202312040112,202312040242,23.415,113.326,0.00
202312040112,202312040242,23.415,113.345,0.00
202312040112,202312040242,23.415,113.365,0.00
202312040112,202312040242,23.415,113.384,0.00
202312040112,202312040242,23.415,113.404,0.00
202312040112,202312040242,23.415,113.423,0.00
202312040112,202312040242,23.415,113.443,0.00
202312040112,202312040242,23.415,113.462,0.00
202312040112,202312040242,23.415,113.482,0.00
202312040112,202312040242,23.415,113.501,0.00
202312040112,202312040242,23.415,113.521,0.00
202312040112,202312040242,23.415,113.540,0.00
202312040112,202312040242,23.415,113.560,0.00
202312040112,202312040242,23.415,113.579,0.00
202312040112,202312040242,23.415,113.598,0.00
202312040112,202312040242,23.415,113.618,0.00
202312040112,202312040242,23.415,113.637,0.00
202312040112,202312040242,23.415,113.657,0.00
202312040112,202312040242,23.415,113.676,0.00
202312040112,202312040242,23.415,113.696,0.00
202312040112,202312040242,23.415,113.715,0.00
202312040112,202312040242,23.415,113.735,0.00
202312040112,202312040242,23.415,113.754,0.00
202312040112,202312040242,23.415,113.774,0.00
202312040112,202312040242,23.415,113.793,0.00
202312040112,202312040242,23.415,113.812,0.00
202312040112,202312040242,23.415,113.832,0.00
202312040112,202312040242,23.415,113.851,0.00
202312040112,202312040242,23.415,113.871,0.00
202312040112,202312040242,23.415,113.890,0.00
202312040112,202312040242,23.415,113.910,0.00
202312040112,202312040242,23.415,113.929,0.00
202312040112,202312040242,23.415,113.949,0.00
202312040112,202312040242,23.415,113.968,0.00
202312040112,202312040242,23.415,113.988,0.00
202312040112,202312040242,23.415,114.007,0.00
202312040112,202312040242,23.415,114.026,0.00
202312040112,202312040242,23.415,114.046,0.00
202312040112,202312040242,23.415,114.065,0.00
202312040112,202312040242,23.415,114.085,0.00
202312040112,202312040242,23.415,114.104,0.00
202312040112,202312040242,23.415,114.124,0.00
202312040112,202312040242,23.415,114.143,0.00
202312040112,202312040242,23.415,114.163,0.00
202312040112,202312040242,23.415,114.182,0.00
202312040112,202312040242,23.415,114.202,0.00
202312040112,202312040242,23.415,114.221,0.00
202312040112,202312040242,23.415,114.240,0.00
202312040112,202312040242,23.415,114.260,0.00
202312040112,202312040242,23.415,114.279,0.00
202312040112,202312040242,23.415,114.299,0.00
202312040112,202312040242,23.415,114.318,0.00
202312040112,202312040242,23.415,114.338,0.00
202312040112,202312040242,23.415,114.357,0.00
202312040112,202312040242,23.415,114.377,0.00
202312040112,202312040242,23.415,114.396,0.00
202312040112,202312040242,23.415,114.416,0.00
202312040112,202312040242,23.415,114.435,0.00
202312040112,202312040242,23.415,114.454,0.00
202312040112,202312040242,23.415,114.474,0.00
202312040112,202312040242,23.415,114.493,0.00
202312040112,202312040242,23.415,114.513,0.00
202312040112,202312040242,23.415,114.532,0.00
202312040112,202312040242,23.415,114.552,0.00
202312040112,202312040242,23.415,114.571,0.00
202312040112,202312040242,23.415,114.591,0.00
202312040112,202312040242,23.415,114.610,0.00
202312040112,202312040242,23.415,114.630,0.00
202312040112,202312040242,23.415,114.649,0.00
202312040112,202312040242,23.415,114.669,0.00
202312040112,202312040242,23.415,114.688,0.00
202312040112,202312040242,23.415,114.707,0.00
202312040112,202312040242,23.415,114.727,0.00
202312040112,202312040242,23.415,114.746,0.00
202312040112,202312040242,23.415,114.766,0.00
202312040112,202312040242,23.415,114.785,0.00
202312040112,202312040242,23.415,114.805,0.00
202312040112,202312040242,23.415,114.824,0.00
202312040112,202312040242,23.415,114.844,0.00
202312040112,202312040242,23.415,114.863,0.00
202312040112,202312040242,23.415,114.883,0.00
202312040112,202312040242,23.415,114.902,0.00
202312040112,202312040242,23.415,114.921,0.00
202312040112,202312040242,23.415,114.941,0.00
202312040112,202312040242,23.415,114.960,0.00
202312040112,202312040242,23.415,114.980,0.00
202312040112,202312040242,23.415,114.999,0.00
202312040112,202312040242,23.415,115.019,0.00
202312040112,202312040242,23.415,115.038,0.00
202312040112,202312040242,23.415,115.058,0.00
202312040112,202312040242,23.415,115.077,0.00
202312040112,202312040242,23.415,115.097,0.00
202312040112,202312040242,23.415,115.116,0.00
202312040112,202312040242,23.415,115.135,0.00
202312040112,202312040242,23.415,115.155,0.00
202312040112,202312040242,23.415,115.174,0.00
202312040112,202312040242,23.415,115.194,0.00
202312040112,202312040242,23.415,115.213,0.00
202312040112,202312040242,23.415,115.233,0.00
202312040112,202312040242,23.415,115.252,0.00
202312040112,202312040242,23.415,115.272,0.00
202312040112,202312040242,23.415,115.291,0.00
202312040112,202312040242,23.397,112.956,0.00
202312040112,202312040242,23.397,112.976,0.00
202312040112,202312040242,23.397,112.995,0.00
202312040112,202312040242,23.397,113.015,0.00
202312040112,202312040242,23.397,113.034,0.00
202312040112,202312040242,23.397,113.054,0.00
202312040112,202312040242,23.397,113.073,0.00
202312040112,202312040242,23.397,113.093,0.00
202312040112,202312040242,23.397,113.112,0.00
202312040112,202312040242,23.397,113.131,0.00
202312040112,202312040242,23.397,113.151,0.00
202312040112,202312040242,23.397,113.170,0.00
202312040112,202312040242,23.397,113.190,0.00
202312040112,202312040242,23.397,113.209,0.00
202312040112,202312040242,23.397,113.229,0.00
202312040112,202312040242,23.397,113.248,0.00
202312040112,202312040242,23.397,113.268,0.00
202312040112,202312040242,23.397,113.287,0.00
202312040112,202312040242,23.397,113.307,0.00
202312040112,202312040242,23.397,113.326,0.00
202312040112,202312040242,23.397,113.345,0.00
202312040112,202312040242,23.397,113.365,0.00
202312040112,202312040242,23.397,113.384,0.00
202312040112,202312040242,23.397,113.404,0.00
202312040112,202312040242,23.397,113.423,0.00
202312040112,202312040242,23.397,113.443,0.00
202312040112,202312040242,23.397,113.462,0.00
202312040112,202312040242,23.397,113.482,0.00
202312040112,202312040242,23.397,113.501,0.00
202312040112,202312040242,23.397,113.521,0.00
202312040112,202312040242,23.397,113.540,0.00
202312040112,202312040242,23.397,113.560,0.00
202312040112,202312040242,23.397,113.579,0.00
202312040112,202312040242,23.397,113.598,0.00
202312040112,202312040242,23.397,113.618,0.00
202312040112,202312040242,23.397,113.637,0.00
202312040112,202312040242,23.397,113.657,0.00
202312040112,202312040242,23.397,113.676,0.00
202312040112,202312040242,23.397,113.696,0.00
202312040112,202312040242,23.397,113.715,0.00
202312040112,202312040242,23.397,113.735,0.00
202312040112,202312040242,23.397,113.754,0.00
202312040112,202312040242,23.397,113.774,0.00
202312040112,202312040242,23.397,113.793,0.00
202312040112,202312040242,23.397,113.812,0.00
202312040112,202312040242,23.397,113.832,0.00
202312040112,202312040242,23.397,113.851,0.00
202312040112,202312040242,23.397,113.871,0.00
202312040112,202312040242,23.397,113.890,0.00
202312040112,202312040242,23.397,113.910,0.00
202312040112,202312040242,23.397,113.929,0.00
202312040112,202312040242,23.397,113.949,0.00
202312040112,202312040242,23.397,113.968,0.00
202312040112,202312040242,23.397,113.988,0.00
202312040112,202312040242,23.397,114.007,0.00
202312040112,202312040242,23.397,114.026,0.00
202312040112,202312040242,23.397,114.046,0.00
202312040112,202312040242,23.397,114.065,0.00
202312040112,202312040242,23.397,114.085,0.00
202312040112,202312040242,23.397,114.104,0.00
202312040112,202312040242,23.397,114.124,0.00
202312040112,202312040242,23.397,114.143,0.00
202312040112,202312040242,23.397,114.163,0.00
202312040112,202312040242,23.397,114.182,0.00
202312040112,202312040242,23.397,114.202,0.00
202312040112,202312040242,23.397,114.221,0.00
202312040112,202312040242,23.397,114.240,0.00
202312040112,202312040242,23.397,114.260,0.00
202312040112,202312040242,23.397,114.279,0.00
202312040112,202312040242,23.397,114.299,0.00
202312040112,202312040242,23.397,114.318,0.00
202312040112,202312040242,23.397,114.338,0.00
202312040112,202312040242,23.397,114.357,0.00
202312040112,202312040242,23.397,114.377,0.00
202312040112,202312040242,23.397,114.396,0.00
202312040112,202312040242,23.397,114.416,0.00
202312040112,202312040242,23.397,114.435,0.00
202312040112,202312040242,23.397,114.454,0.00
202312040112,202312040242,23.397,114.474,0.00
202312040112,202312040242,23.397,114.493,0.00
202312040112,202312040242,23.397,114.513,0.00
202312040112,202312040242,23.397,114.532,0.00
202312040112,202312040242,23.397,114.552,0.00
202312040112,202312040242,23.397,114.571,0.00
202312040112,202312040242,23.397,114.591,0.00
202312040112,202312040242,23.397,114.610,0.00
202312040112,202312040242,23.397,114.630,0.00
202312040112,202312040242,23.397,114.649,0.00
202312040112,202312040242,23.397,114.669,0.00
202312040112,202312040242,23.397,114.688,0.00
202312040112,202312040242,23.397,114.707,0.00
202312040112,202312040242,23.397,114.727,0.00
202312040112,202312040242,23.397,114.746,0.00
202312040112,202312040242,23.397,114.766,0.00
202312040112,202312040242,23.397,114.785,0.00
202312040112,202312040242,23.397,114.805,0.00
202312040112,202312040242,23.397,114.824,0.00
202312040112,202312040242,23.397,114.844,0.00
202312040112,202312040242,23.397,114.863,0.00
202312040112,202312040242,23.397,114.883,0.00
202312040112,202312040242,23.397,114.902,0.00
202312040112,202312040242,23.397,114.921,0.00
202312040112,202312040242,23.397,114.941,0.00
202312040112,202312040242,23.397,114.960,0.00
202312040112,202312040242,23.397,114.980,0.00
202312040112,202312040242,23.397,114.999,0.00
202312040112,202312040242,23.397,115.019,0.00
202312040112,202312040242,23.397,115.038,0.00
202312040112,202312040242,23.397,115.058,0.00
202312040112,202312040242,23.397,115.077,0.00
202312040112,202312040242,23.397,115.097,0.00
202312040112,202312040242,23.397,115.116,0.00
202312040112,202312040242,23.397,115.135,0.00
202312040112,202312040242,23.397,115.155,0.00
202312040112,202312040242,23.397,115.174,0.00
202312040112,202312040242,23.397,115.194,0.00
202312040112,202312040242,23.397,115.213,0.00
202312040112,202312040242,23.397,115.233,0.00
202312040112,202312040242,23.397,115.252,0.00
202312040112,202312040242,23.397,115.272,0.00
202312040112,202312040242,23.397,115.291,0.00
202312040112,202312040242,23.379,112.956,0.00
202312040112,202312040242,23.379,112.976,0.00
202312040112,202312040242,23.379,112.995,0.00
202312040112,202312040242,23.379,113.015,0.00
202312040112,202312040242,23.379,113.034,0.00
202312040112,202312040242,23.379,113.054,0.00
202312040112,202312040242,23.379,113.073,0.00
202312040112,202312040242,23.379,113.093,0.00
202312040112,202312040242,23.379,113.112,0.00
202312040112,202312040242,23.379,113.131,0.00
202312040112,202312040242,23.379,113.151,0.00
202312040112,202312040242,23.379,113.170,0.00
202312040112,202312040242,23.379,113.190,0.00
202312040112,202312040242,23.379,113.209,0.00
202312040112,202312040242,23.379,113.229,0.00
202312040112,202312040242,23.379,113.248,0.00
202312040112,202312040242,23.379,113.268,0.00
202312040112,202312040242,23.379,113.287,0.00
202312040112,202312040242,23.379,113.307,0.00
202312040112,202312040242,23.379,113.326,0.00
202312040112,202312040242,23.379,113.345,0.00
202312040112,202312040242,23.379,113.365,0.00
202312040112,202312040242,23.379,113.384,0.00
202312040112,202312040242,23.379,113.404,0.00
202312040112,202312040242,23.379,113.423,0.00
202312040112,202312040242,23.379,113.443,0.00
202312040112,202312040242,23.379,113.462,0.00
202312040112,202312040242,23.379,113.482,0.00
202312040112,202312040242,23.379,113.501,0.00
202312040112,202312040242,23.379,113.521,0.00
202312040112,202312040242,23.379,113.540,0.00
202312040112,202312040242,23.379,113.560,0.00
202312040112,202312040242,23.379,113.579,0.00
202312040112,202312040242,23.379,113.598,0.00
202312040112,202312040242,23.379,113.618,0.00
202312040112,202312040242,23.379,113.637,0.00
202312040112,202312040242,23.379,113.657,0.00
202312040112,202312040242,23.379,113.676,0.00
202312040112,202312040242,23.379,113.696,0.00
202312040112,202312040242,23.379,113.715,0.01
202312040112,202312040242,23.379,113.735,0.01
202312040112,202312040242,23.379,113.754,0.00
202312040112,202312040242,23.379,113.774,0.00
202312040112,202312040242,23.379,113.793,0.00
202312040112,202312040242,23.379,113.812,0.00
202312040112,202312040242,23.379,113.832,0.00
202312040112,202312040242,23.379,113.851,0.00
202312040112,202312040242,23.379,113.871,0.00
202312040112,202312040242,23.379,113.890,0.00
202312040112,202312040242,23.379,113.910,0.00
202312040112,202312040242,23.379,113.929,0.00
202312040112,202312040242,23.379,113.949,0.00
202312040112,202312040242,23.379,113.968,0.00
202312040112,202312040242,23.379,113.988,0.00
202312040112,202312040242,23.379,114.007,0.00
202312040112,202312040242,23.379,114.026,0.00
202312040112,202312040242,23.379,114.046,0.00
202312040112,202312040242,23.379,114.065,0.00
202312040112,202312040242,23.379,114.085,0.00
202312040112,202312040242,23.379,114.104,0.00
202312040112,202312040242,23.379,114.124,0.00
202312040112,202312040242,23.379,114.143,0.00
202312040112,202312040242,23.379,114.163,0.00
202312040112,202312040242,23.379,114.182,0.00
202312040112,202312040242,23.379,114.202,0.00
202312040112,202312040242,23.379,114.221,0.00
202312040112,202312040242,23.379,114.240,0.00
202312040112,202312040242,23.379,114.260,0.00
202312040112,202312040242,23.379,114.279,0.00
202312040112,202312040242,23.379,114.299,0.00
202312040112,202312040242,23.379,114.318,0.00
202312040112,202312040242,23.379,114.338,0.00
202312040112,202312040242,23.379,114.357,0.00
202312040112,202312040242,23.379,114.377,0.00
202312040112,202312040242,23.379,114.396,0.00
202312040112,202312040242,23.379,114.416,0.00
202312040112,202312040242,23.379,114.435,0.00
202312040112,202312040242,23.379,114.454,0.00
202312040112,202312040242,23.379,114.474,0.00
202312040112,202312040242,23.379,114.493,0.00
202312040112,202312040242,23.379,114.513,0.00
202312040112,202312040242,23.379,114.532,0.00
202312040112,202312040242,23.379,114.552,0.00
202312040112,202312040242,23.379,114.571,0.00
202312040112,202312040242,23.379,114.591,0.00
202312040112,202312040242,23.379,114.610,0.00
202312040112,202312040242,23.379,114.630,0.00
202312040112,202312040242,23.379,114.649,0.00
202312040112,202312040242,23.379,114.669,0.00
202312040112,202312040242,23.379,114.688,0.00
202312040112,202312040242,23.379,114.707,0.00
202312040112,202312040242,23.379,114.727,0.00
202312040112,202312040242,23.379,114.746,0.00
202312040112,202312040242,23.379,114.766,0.00
202312040112,202312040242,23.379,114.785,0.00
202312040112,202312040242,23.379,114.805,0.00
202312040112,202312040242,23.379,114.824,0.00
202312040112,202312040242,23.379,114.844,0.00
202312040112,202312040242,23.379,114.863,0.00
202312040112,202312040242,23.379,114.883,0.00
202312040112,202312040242,23.379,114.902,0.00
202312040112,202312040242,23.379,114.921,0.00
202312040112,202312040242,23.379,114.941,0.00
202312040112,202312040242,23.379,114.960,0.00
202312040112,202312040242,23.379,114.980,0.00
202312040112,202312040242,23.379,114.999,0.00
202312040112,202312040242,23.379,115.019,0.00
202312040112,202312040242,23.379,115.038,0.00
202312040112,202312040242,23.379,115.058,0.00
202312040112,202312040242,23.379,115.077,0.00
202312040112,202312040242,23.379,115.097,0.00
202312040112,202312040242,23.379,115.116,0.00
202312040112,202312040242,23.379,115.135,0.00
202312040112,202312040242,23.379,115.155,0.00
202312040112,202312040242,23.379,115.174,0.00
202312040112,202312040242,23.379,115.194,0.00
202312040112,202312040242,23.379,115.213,0.00
202312040112,202312040242,23.379,115.233,0.00
202312040112,202312040242,23.379,115.252,0.00
202312040112,202312040242,23.379,115.272,0.00
202312040112,202312040242,23.379,115.291,0.00
202312040112,202312040242,23.362,112.956,0.00
202312040112,202312040242,23.362,112.976,0.00
202312040112,202312040242,23.362,112.995,0.00
202312040112,202312040242,23.362,113.015,0.00
202312040112,202312040242,23.362,113.034,0.00
202312040112,202312040242,23.362,113.054,0.00
202312040112,202312040242,23.362,113.073,0.00
202312040112,202312040242,23.362,113.093,0.00
202312040112,202312040242,23.362,113.112,0.00
202312040112,202312040242,23.362,113.131,0.00
202312040112,202312040242,23.362,113.151,0.00
202312040112,202312040242,23.362,113.170,0.00
202312040112,202312040242,23.362,113.190,0.00
202312040112,202312040242,23.362,113.209,0.00
202312040112,202312040242,23.362,113.229,0.00
202312040112,202312040242,23.362,113.248,0.00
202312040112,202312040242,23.362,113.268,0.00
202312040112,202312040242,23.362,113.287,0.00
202312040112,202312040242,23.362,113.307,0.00
202312040112,202312040242,23.362,113.326,0.00
202312040112,202312040242,23.362,113.345,0.00
202312040112,202312040242,23.362,113.365,0.00
202312040112,202312040242,23.362,113.384,0.00
202312040112,202312040242,23.362,113.404,0.00
202312040112,202312040242,23.362,113.423,0.00
202312040112,202312040242,23.362,113.443,0.00
202312040112,202312040242,23.362,113.462,0.00
202312040112,202312040242,23.362,113.482,0.00
202312040112,202312040242,23.362,113.501,0.00
202312040112,202312040242,23.362,113.521,0.00
202312040112,202312040242,23.362,113.540,0.00
202312040112,202312040242,23.362,113.560,0.00
202312040112,202312040242,23.362,113.579,0.00
202312040112,202312040242,23.362,113.598,0.00
202312040112,202312040242,23.362,113.618,0.00
202312040112,202312040242,23.362,113.637,0.00
202312040112,202312040242,23.362,113.657,0.00
202312040112,202312040242,23.362,113.676,0.00
202312040112,202312040242,23.362,113.696,0.00
202312040112,202312040242,23.362,113.715,0.02
202312040112,202312040242,23.362,113.735,0.02
202312040112,202312040242,23.362,113.754,0.01
202312040112,202312040242,23.362,113.774,0.00
202312040112,202312040242,23.362,113.793,0.00
202312040112,202312040242,23.362,113.812,0.00
202312040112,202312040242,23.362,113.832,0.00
202312040112,202312040242,23.362,113.851,0.00
202312040112,202312040242,23.362,113.871,0.00
202312040112,202312040242,23.362,113.890,0.00
202312040112,202312040242,23.362,113.910,0.00
202312040112,202312040242,23.362,113.929,0.00
202312040112,202312040242,23.362,113.949,0.00
202312040112,202312040242,23.362,113.968,0.00
202312040112,202312040242,23.362,113.988,0.00
202312040112,202312040242,23.362,114.007,0.00
202312040112,202312040242,23.362,114.026,0.00
202312040112,202312040242,23.362,114.046,0.00
202312040112,202312040242,23.362,114.065,0.00
202312040112,202312040242,23.362,114.085,0.00
202312040112,202312040242,23.362,114.104,0.00
202312040112,202312040242,23.362,114.124,0.00
202312040112,202312040242,23.362,114.143,0.00
202312040112,202312040242,23.362,114.163,0.00
202312040112,202312040242,23.362,114.182,0.00
202312040112,202312040242,23.362,114.202,0.00
202312040112,202312040242,23.362,114.221,0.00
202312040112,202312040242,23.362,114.240,0.00
202312040112,202312040242,23.362,114.260,0.00
202312040112,202312040242,23.362,114.279,0.00
202312040112,202312040242,23.362,114.299,0.00
202312040112,202312040242,23.362,114.318,0.00
202312040112,202312040242,23.362,114.338,0.00
202312040112,202312040242,23.362,114.357,0.00
202312040112,202312040242,23.362,114.377,0.00
202312040112,202312040242,23.362,114.396,0.00
202312040112,202312040242,23.362,114.416,0.00
202312040112,202312040242,23.362,114.435,0.00
202312040112,202312040242,23.362,114.454,0.00
202312040112,202312040242,23.362,114.474,0.00
202312040112,202312040242,23.362,114.493,0.00
202312040112,202312040242,23.362,114.513,0.00
202312040112,202312040242,23.362,114.532,0.00
202312040112,202312040242,23.362,114.552,0.00
202312040112,202312040242,23.362,114.571,0.00
202312040112,202312040242,23.362,114.591,0.00
202312040112,202312040242,23.362,114.610,0.00
202312040112,202312040242,23.362,114.630,0.00
202312040112,202312040242,23.362,114.649,0.00
202312040112,202312040242,23.362,114.669,0.00
202312040112,202312040242,23.362,114.688,0.00
202312040112,202312040242,23.362,114.707,0.00
202312040112,202312040242,23.362,114.727,0.00
202312040112,202312040242,23.362,114.746,0.00
202312040112,202312040242,23.362,114.766,0.00
202312040112,202312040242,23.362,114.785,0.00
202312040112,202312040242,23.362,114.805,0.00
202312040112,202312040242,23.362,114.824,0.00
202312040112,202312040242,23.362,114.844,0.00
202312040112,202312040242,23.362,114.863,0.00
202312040112,202312040242,23.362,114.883,0.00
202312040112,202312040242,23.362,114.902,0.00
202312040112,202312040242,23.362,114.921,0.00
202312040112,202312040242,23.362,114.941,0.00
202312040112,202312040242,23.362,114.960,0.00
202312040112,202312040242,23.362,114.980,0.00
202312040112,202312040242,23.362,114.999,0.00
202312040112,202312040242,23.362,115.019,0.00
202312040112,202312040242,23.362,115.038,0.00
202312040112,202312040242,23.362,115.058,0.00
202312040112,202312040242,23.362,115.077,0.00
202312040112,202312040242,23.362,115.097,0.00
202312040112,202312040242,23.362,115.116,0.00
202312040112,202312040242,23.362,115.135,0.00
202312040112,202312040242,23.362,115.155,0.00
202312040112,202312040242,23.362,115.174,0.00
202312040112,202312040242,23.362,115.194,0.00
202312040112,202312040242,23.362,115.213,0.00
202312040112,202312040242,23.362,115.233,0.00
202312040112,202312040242,23.362,115.252,0.00
202312040112,202312040242,23.362,115.272,0.00
202312040112,202312040242,23.362,115.291,0.00
202312040112,202312040242,23.344,112.956,0.00
202312040112,202312040242,23.344,112.976,0.00
202312040112,202312040242,23.344,112.995,0.00
202312040112,202312040242,23.344,113.015,0.00
202312040112,202312040242,23.344,113.034,0.00
202312040112,202312040242,23.344,113.054,0.00
202312040112,202312040242,23.344,113.073,0.00
202312040112,202312040242,23.344,113.093,0.00
202312040112,202312040242,23.344,113.112,0.00
202312040112,202312040242,23.344,113.131,0.00
202312040112,202312040242,23.344,113.151,0.00
202312040112,202312040242,23.344,113.170,0.00
202312040112,202312040242,23.344,113.190,0.00
202312040112,202312040242,23.344,113.209,0.00
202312040112,202312040242,23.344,113.229,0.00
202312040112,202312040242,23.344,113.248,0.00
202312040112,202312040242,23.344,113.268,0.00
202312040112,202312040242,23.344,113.287,0.00
202312040112,202312040242,23.344,113.307,0.00
202312040112,202312040242,23.344,113.326,0.00
202312040112,202312040242,23.344,113.345,0.00
202312040112,202312040242,23.344,113.365,0.00
202312040112,202312040242,23.344,113.384,0.00
202312040112,202312040242,23.344,113.404,0.00
202312040112,202312040242,23.344,113.423,0.00
202312040112,202312040242,23.344,113.443,0.00
202312040112,202312040242,23.344,113.462,0.00
202312040112,202312040242,23.344,113.482,0.00
202312040112,202312040242,23.344,113.501,0.00
202312040112,202312040242,23.344,113.521,0.00
202312040112,202312040242,23.344,113.540,0.00
202312040112,202312040242,23.344,113.560,0.00
202312040112,202312040242,23.344,113.579,0.00
202312040112,202312040242,23.344,113.598,0.00
202312040112,202312040242,23.344,113.618,0.00
202312040112,202312040242,23.344,113.637,0.00
202312040112,202312040242,23.344,113.657,0.00
202312040112,202312040242,23.344,113.676,0.00
202312040112,202312040242,23.344,113.696,0.01
202312040112,202312040242,23.344,113.715,0.04
202312040112,202312040242,23.344,113.735,0.03
202312040112,202312040242,23.344,113.754,0.01
202312040112,202312040242,23.344,113.774,0.00
202312040112,202312040242,23.344,113.793,0.00
202312040112,202312040242,23.344,113.812,0.00
202312040112,202312040242,23.344,113.832,0.00
202312040112,202312040242,23.344,113.851,0.00
202312040112,202312040242,23.344,113.871,0.00
202312040112,202312040242,23.344,113.890,0.00
202312040112,202312040242,23.344,113.910,0.00
202312040112,202312040242,23.344,113.929,0.00
202312040112,202312040242,23.344,113.949,0.00
202312040112,202312040242,23.344,113.968,0.00
202312040112,202312040242,23.344,113.988,0.00
202312040112,202312040242,23.344,114.007,0.00
202312040112,202312040242,23.344,114.026,0.00
202312040112,202312040242,23.344,114.046,0.00
202312040112,202312040242,23.344,114.065,0.00
202312040112,202312040242,23.344,114.085,0.00
202312040112,202312040242,23.344,114.104,0.00
202312040112,202312040242,23.344,114.124,0.00
202312040112,202312040242,23.344,114.143,0.00
202312040112,202312040242,23.344,114.163,0.00
202312040112,202312040242,23.344,114.182,0.00
202312040112,202312040242,23.344,114.202,0.00
202312040112,202312040242,23.344,114.221,0.00
202312040112,202312040242,23.344,114.240,0.00
202312040112,202312040242,23.344,114.260,0.00
202312040112,202312040242,23.344,114.279,0.00
202312040112,202312040242,23.344,114.299,0.00
202312040112,202312040242,23.344,114.318,0.00
202312040112,202312040242,23.344,114.338,0.00
202312040112,202312040242,23.344,114.357,0.00
202312040112,202312040242,23.344,114.377,0.00
202312040112,202312040242,23.344,114.396,0.00
202312040112,202312040242,23.344,114.416,0.00
202312040112,202312040242,23.344,114.435,0.00
202312040112,202312040242,23.344,114.454,0.00
202312040112,202312040242,23.344,114.474,0.00
202312040112,202312040242,23.344,114.493,0.00
202312040112,202312040242,23.344,114.513,0.00
202312040112,202312040242,23.344,114.532,0.00
202312040112,202312040242,23.344,114.552,0.00
202312040112,202312040242,23.344,114.571,0.00
202312040112,202312040242,23.344,114.591,0.00
202312040112,202312040242,23.344,114.610,0.00
202312040112,202312040242,23.344,114.630,0.00
202312040112,202312040242,23.344,114.649,0.00
202312040112,202312040242,23.344,114.669,0.00
202312040112,202312040242,23.344,114.688,0.00
202312040112,202312040242,23.344,114.707,0.00
202312040112,202312040242,23.344,114.727,0.00
202312040112,202312040242,23.344,114.746,0.00
202312040112,202312040242,23.344,114.766,0.00
202312040112,202312040242,23.344,114.785,0.00
202312040112,202312040242,23.344,114.805,0.00
202312040112,202312040242,23.344,114.824,0.00
202312040112,202312040242,23.344,114.844,0.00
202312040112,202312040242,23.344,114.863,0.00
202312040112,202312040242,23.344,114.883,0.00
202312040112,202312040242,23.344,114.902,0.00
202312040112,202312040242,23.344,114.921,0.00
202312040112,202312040242,23.344,114.941,0.00
202312040112,202312040242,23.344,114.960,0.00
202312040112,202312040242,23.344,114.980,0.00
202312040112,202312040242,23.344,114.999,0.00
202312040112,202312040242,23.344,115.019,0.00
202312040112,202312040242,23.344,115.038,0.00
202312040112,202312040242,23.344,115.058,0.00
202312040112,202312040242,23.344,115.077,0.00
202312040112,202312040242,23.344,115.097,0.00
202312040112,202312040242,23.344,115.116,0.00
202312040112,202312040242,23.344,115.135,0.00
202312040112,202312040242,23.344,115.155,0.00
202312040112,202312040242,23.344,115.174,0.00
202312040112,202312040242,23.344,115.194,0.00
202312040112,202312040242,23.344,115.213,0.00
202312040112,202312040242,23.344,115.233,0.00
202312040112,202312040242,23.344,115.252,0.00
202312040112,202312040242,23.344,115.272,0.00
202312040112,202312040242,23.344,115.291,0.00
202312040112,202312040242,23.326,112.956,0.00
202312040112,202312040242,23.326,112.976,0.00
202312040112,202312040242,23.326,112.995,0.00
202312040112,202312040242,23.326,113.015,0.00
202312040112,202312040242,23.326,113.034,0.00
202312040112,202312040242,23.326,113.054,0.00
202312040112,202312040242,23.326,113.073,0.00
202312040112,202312040242,23.326,113.093,0.00
202312040112,202312040242,23.326,113.112,0.00
202312040112,202312040242,23.326,113.131,0.00
202312040112,202312040242,23.326,113.151,0.00
202312040112,202312040242,23.326,113.170,0.00
202312040112,202312040242,23.326,113.190,0.00
202312040112,202312040242,23.326,113.209,0.00
202312040112,202312040242,23.326,113.229,0.00
202312040112,202312040242,23.326,113.248,0.00
202312040112,202312040242,23.326,113.268,0.00
202312040112,202312040242,23.326,113.287,0.00
202312040112,202312040242,23.326,113.307,0.00
202312040112,202312040242,23.326,113.326,0.00
202312040112,202312040242,23.326,113.345,0.00
202312040112,202312040242,23.326,113.365,0.00
202312040112,202312040242,23.326,113.384,0.00
202312040112,202312040242,23.326,113.404,0.00
202312040112,202312040242,23.326,113.423,0.00
202312040112,202312040242,23.326,113.443,0.00
202312040112,202312040242,23.326,113.462,0.00
202312040112,202312040242,23.326,113.482,0.00
202312040112,202312040242,23.326,113.501,0.00
202312040112,202312040242,23.326,113.521,0.00
202312040112,202312040242,23.326,113.540,0.00
202312040112,202312040242,23.326,113.560,0.00
202312040112,202312040242,23.326,113.579,0.00
202312040112,202312040242,23.326,113.598,0.00
